frame,shortest_euclidean,corresponding_column,corresponding_term
795,0.2030802488462655,228,learned
796,0.1472478939004306,228,learned
797,0.1892638377382662,228,learned
798,0.3116676331682201,130,encoding_retrieval
799,0.3148028910142958,130,encoding_retrieval
800,0.302943092706486,466,unfamiliar
801,0.3663400010007243,366,reward_anticipation
802,0.2612857004912897,2,action
803,0.1061188998131435,201,incongruent
804,0.2043122814724261,361,response_selection
805,0.1627390973284877,260,monitoring
806,0.0781926194081329,208,inhibitory
807,0.3246305581412011,209,inhibitory_control
808,0.404825110559208,207,inhibition
809,0.6437675703357705,89,default_mode
810,0.6539608605566471,89,default_mode
811,0.5523298091492921,181,goal
812,0.6373016736016863,89,default_mode
813,0.4609883864107281,134,error
814,0.4546172418745586,207,inhibition
815,0.4755354910350403,207,inhibition
816,0.4807068890677701,207,inhibition
817,0.4815935110169348,207,inhibition
818,0.4063970175542964,207,inhibition
819,0.2575829268259644,207,inhibition
820,0.2670915005392039,207,inhibition
821,0.274238157569239,207,inhibition
822,0.1950966743588685,208,inhibitory
823,0.2000427906887956,361,response_selection
824,0.1744768950126451,212,integrating
825,0.3716376173173744,443,success
826,0.4361470112728532,362,retention
827,0.2464267342945801,228,learned
828,0.1506164581969169,130,encoding_retrieval
829,0.5757724249279905,437,strategies
830,0.4685636915272772,437,strategies
831,0.1402538313545388,228,learned
832,0.2168271666652351,170,fluency
833,0.22572106682795,506,written
834,0.1469157366871434,228,learned
835,0.1419688250617554,130,encoding_retrieval
836,0.3099031482638706,130,encoding_retrieval
837,0.2189467981344841,308,picture
838,0.4471665079284476,321,preference
839,0.2910610252522623,179,gaze
840,0.3915766186612746,382,selective
841,0.3265232309809535,422,space
842,0.2274133797941225,173,form
843,0.1615825577560616,466,unfamiliar
844,0.0758253796267025,49,category
845,0.3787455395078649,130,encoding_retrieval
846,0.3203208957371587,130,encoding_retrieval
847,0.308624231951558,228,learned
848,0.2910900755888199,228,learned
849,0.299879628919825,228,learned
850,0.3562371069184595,130,encoding_retrieval
851,0.4253941697921092,130,encoding_retrieval
852,0.3694275580477651,311,place
853,0.55104885894477,130,encoding_retrieval
854,0.5994975751443261,160,familiarity
855,0.6044906823592117,506,written
856,0.3419266745006081,287,nouns
857,0.2358887575109184,287,nouns
858,0.0357950831282092,170,fluency
859,0.4102432633952992,279,naming
860,0.4119198159169991,18,association
861,0.3702615186275375,134,error
862,0.5164659936090246,258,monetary_reward
863,0.4247726876742127,366,reward_anticipation
864,0.3465720329715211,304,personality
865,0.2286361453678228,173,form
866,0.3440338785388755,23,attending
867,0.2290977014105807,184,grasping
868,0.3669246790017653,453,target_detection
869,0.2873739564560179,184,grasping
870,0.4834895656273964,88,decoding
871,0.3774301151726049,127,encode
872,0.2567213514085923,170,fluency
873,0.3199551753693919,170,fluency
874,0.294335442621067,228,learned
875,0.3744194011640721,362,retention
876,0.358338694987646,228,learned
877,0.3348930839306528,130,encoding_retrieval
878,0.3403244897818958,130,encoding_retrieval
879,0.3376074539139637,345,recognition_memory
880,0.2851332121038147,228,learned
881,0.1450220133343385,228,learned
882,0.1934791169363799,228,learned
883,0.2046156030543704,130,encoding_retrieval
884,0.2603956681500558,256,mnemonic
885,0.2369926194050323,256,mnemonic
886,0.3052566495610088,350,recollection
887,0.266368390667091,19,associations
888,0.2673749474806158,189,happy_faces
889,0.4046336988630799,162,fearful
890,0.3101364622144486,344,recognition
891,0.1848491323363186,311,place
892,0.3426583808307963,130,encoding_retrieval
893,0.377344753337,130,encoding_retrieval
894,0.2748933980249034,228,learned
895,0.3093969501431136,287,nouns
896,0.362380675605736,472,verbal
897,0.2716467495224676,197,imagined
898,0.2861908728832736,500,word
899,0.373318968516336,506,written
900,0.4639817264586679,130,encoding_retrieval
901,0.2533975132140474,159,familiar
902,0.2300853754610568,49,category
903,0.3898766260435757,481,virtual
904,0.3412351068902528,130,encoding_retrieval
905,0.2983705441919277,228,learned
906,0.3349228552913291,170,fluency
907,0.4664306214088508,353,relational
908,0.4253996264794117,209,inhibitory_control
909,0.4538767592388364,207,inhibition
910,0.3974621216302713,207,inhibition
911,0.4713721522252505,207,inhibition
912,0.6273464197928806,89,default_mode
913,0.4953071999744474,89,default_mode
914,0.3990215220092531,89,default_mode
915,0.4330531222773285,89,default_mode
916,0.3734822006264807,183,goals
917,0.404332470242041,207,inhibition
918,0.401474989207239,207,inhibition
919,0.5395681215497734,207,inhibition
920,0.4152910928811961,207,inhibition
921,0.3627857611181596,207,inhibition
922,0.70897931819367,209,inhibitory_control
923,0.1664192612869156,415,social_cognitive
924,0.0672773021291336,415,social_cognitive
925,0.2239492672989752,89,default_mode
926,0.3718079159921222,183,goals
927,0.5577807207851672,323,preparation
928,0.3478614343044485,247,memory_load
929,0.217893097370428,270,motor_response
930,0.1224124056377139,208,inhibitory
931,0.4494251976211127,207,inhibition
932,0.2541880831697523,182,goal_directed
933,0.2315412945886864,181,goal
934,0.2173208659183561,181,goal
935,0.2613502702381973,183,goals
936,0.2406643028140128,183,goals
937,0.2226958739128204,181,goal
938,0.2803577140928808,183,goals
939,0.217005483641329,181,goal
940,0.2912673766371249,183,goals
941,0.2079669904764672,181,goal
942,0.4315773932331944,134,error
943,0.4271434535492041,209,inhibitory_control
944,0.4648881593842884,209,inhibitory_control
945,0.2943097595953543,267,motor_control
946,0.2331303730022005,252,memory_tasks
947,0.2557731228917497,170,fluency
948,0.3529380526466138,170,fluency
949,0.235637513106668,228,learned
950,0.1706137491160148,228,learned
951,0.2778618351593731,130,encoding_retrieval
952,0.3273422359617851,481,virtual
953,0.2784650474785864,481,virtual
954,0.3150813272189791,130,encoding_retrieval
955,0.2860900375688975,130,encoding_retrieval
956,0.3103780009846056,130,encoding_retrieval
957,0.2665269404432866,130,encoding_retrieval
958,0.4076210050655097,130,encoding_retrieval
959,0.3873823618847496,130,encoding_retrieval
960,0.3687329204853104,481,virtual
961,0.3462260967445334,311,place
962,0.294206192019028,344,recognition
963,0.0887917901066673,122,emotional_stimuli
964,0.1440817087892295,377,sad
965,0.3730182798218452,334,prospective
966,0.2498414259643762,304,personality
967,0.3607655070520584,304,personality
968,0.1468053287984261,334,prospective
969,0.1331472145923183,80,craving
970,0.2512737009036994,378,salience
971,0.2804634670560328,468,valence
972,0.2048176025274482,468,valence
973,0.2043507999807006,189,happy_faces
974,0.2866826644672877,33,autobiographical_memory
975,0.2830794371824938,19,associations
976,0.3589952124941832,33,autobiographical_memory
977,0.2066549449301326,80,craving
978,0.2629489094975838,118,emotional
979,0.2694917118750877,112,eating
980,0.3180761002177377,80,craving
981,0.5068257481839945,116,emotion
982,0.3205378648160367,350,recollection
983,0.1550443844657797,129,encoding
984,0.2658498714343593,130,encoding_retrieval
985,0.2779762607170221,345,recognition_memory
986,0.3021117882757423,481,virtual
987,0.2927674787851239,256,mnemonic
988,0.3811639244094112,356,remembered
989,0.157220385848082,378,salience
990,0.1104448819075143,89,default_mode
991,0.1876242788561537,89,default_mode
992,0.2500019747857771,177,gambling
993,0.3305911545128926,444,suffering
994,0.8396102598774772,57,communication
995,0.3973484337311253,100,detection
996,0.3119016038743718,100,detection
997,0.526657620662286,100,detection
998,0.4007037767637428,5,addition
999,0.632862818070692,209,inhibitory_control
1000,0.4532052843850622,262,moral
1001,0.340690551158451,209,inhibitory_control
1002,0.5023672272304666,183,goals
1003,0.3649836801512875,319,predictions
1004,0.7523289016044896,491,visual_stimulus
1005,0.4827280542539639,181,goal
1006,0.2723078250810654,183,goals
1007,0.3415484190133304,183,goals
1008,0.2208689829931599,260,monitoring
1009,0.474458175866668,185,hand
1010,0.2279129927583745,4,actions
1011,0.1500756632652329,184,grasping
1012,0.2825496100014304,109,distractors
1013,0.5611935573856116,214,integrative
1014,0.3285994697403839,127,encode
1015,0.3112307422047004,353,relational
1016,0.295097278818661,353,relational
1017,0.3564592983965882,252,memory_tasks
1018,0.3205672611511589,506,written
1019,0.1958951267426108,170,fluency
1020,0.1890879736656276,170,fluency
1021,0.180323623333524,170,fluency
1022,0.409986927291962,407,short_term
1023,0.5525529021314477,407,short_term
1024,0.5416470749937251,17,articulatory
1025,0.3036660407516476,407,short_term
1026,0.4806010367692616,197,imagined
1027,0.7293133422756712,197,imagined
1028,0.2923853349026724,3,action_observation
1029,0.3570758667697093,3,action_observation
1030,0.3672095344319158,446,sustained
1031,0.4643329036496098,2,action
1032,0.3043381724684826,78,coordination
1033,0.4088295938856821,270,motor_response
1034,0.4045078787259397,260,monitoring
1035,0.3934375845510416,260,monitoring
1036,0.1451198018956493,172,foot
1037,0.191213208500136,197,imagined
1038,0.3960200656048988,228,learned
1039,0.1918712490827427,228,learned
1040,0.1882690059540996,228,learned
1041,0.2368767946083186,228,learned
1042,0.331142282093038,228,learned
1043,0.369734394380024,170,fluency
1044,0.2804190044786041,353,relational
1045,0.2663083855803012,353,relational
1046,0.3411653107532752,45,capacity
1047,0.3967895269189909,44,calculation
1048,0.5350363539233631,446,sustained
1049,0.3642097740990533,446,sustained
1050,0.4277079254229901,67,conflicting
1051,0.3330742354891262,252,memory_tasks
1052,0.1887570840659976,170,fluency
1053,0.303012108422822,353,relational
1054,0.4477552880016347,67,conflicting
1055,0.2916046047176293,241,match
1056,0.3112125309604696,108,distractor
1057,0.2901015258203256,24,attention
1058,0.3188408453333486,489,visual_perception
1059,0.3538310390267127,244,memories
1060,0.3381802595100792,132,episodic
1061,0.3049233887399482,133,episodic_memory
1062,0.3427144759508241,350,recollection
1063,0.231612585078338,19,associations
1064,0.3021878844371717,283,neutral_pictures
1065,0.22140720888187,468,valence
1066,0.309971303940585,199,implicit
1067,0.2032663747686526,244,memories
1068,0.1996509711980968,356,remembered
1069,0.3907340624835729,350,recollection
1070,0.446481754357857,19,associations
1071,0.3004271664454099,457,thought
1072,0.1686011625917257,334,prospective
1073,0.4284746205765328,304,personality
1074,0.2927826324717745,304,personality
1075,0.2579139865482567,304,personality
1076,0.3012105519340438,304,personality
1077,0.4848587835366624,304,personality
1078,0.4173395177467081,304,personality
1079,0.4262275079437615,304,personality
1080,0.172883974877301,334,prospective
1081,0.1336606103653691,80,craving
1082,0.1334091575159297,350,recollection
1083,0.2681214437164467,501,word_form
1084,0.4958117198482286,492,visual_word
1085,0.3652539672307573,501,word_form
1086,0.37786377639168,47,categories
1087,0.4753589520967768,311,place
1088,0.5061975281917568,160,familiarity
1089,0.235450827420846,130,encoding_retrieval
1090,0.1611442556959913,130,encoding_retrieval
1091,0.1208196525171612,130,encoding_retrieval
1092,0.2331183145680816,228,learned
1093,0.239867465045948,249,memory_processes
1094,0.2444396062180816,130,encoding_retrieval
1095,0.3243421204846681,436,strategic
1096,0.2637496089126363,72,consciousness
1097,0.0986765362321967,283,neutral_pictures
1098,0.3125884948452628,33,autobiographical_memory
1099,0.1914859313333364,350,recollection
1100,0.1560605136991462,350,recollection
1101,0.3451859648718423,259,money
1102,0.1627555783573704,135,errors
1103,0.3294520487885765,265,motivational
1104,0.3054202010855288,177,gambling
1105,0.0683600442783873,177,gambling
1106,0.9797356762047836,39,belief
1107,0.3186827531064859,14,arithmetic
1108,0.4611203890105954,197,imagined
1109,0.6052746604862524,127,encode
1110,0.3323437890410931,353,relational
1111,0.3530136198957976,353,relational
1112,0.2380145069852564,353,relational
1113,0.5140936761534376,74,context
1114,0.2400071355708193,241,match
1115,0.2217813198593533,95,demands
1116,0.3606264782002082,67,conflicting
1117,0.3866831020990598,67,conflicting
1118,0.3860337650843649,67,conflicting
1119,0.3584311746911937,107,distraction
1120,0.2964954972367745,442,subtraction
1121,0.3806511326221982,148,eye_field
1122,0.3433227628714507,323,preparation
1123,0.5956869405499634,323,preparation
1124,0.327772264941697,167,finger_movements
1125,0.4744736805340911,167,finger_movements
1126,0.2764967789750999,407,short_term
1127,0.1846822198512338,197,imagined
1128,0.3262793635949007,201,incongruent
1129,0.2367654210448921,108,distractor
1130,0.2734434377124294,446,sustained
1131,0.170534634215857,108,distractor
1132,0.5109221071694684,446,sustained
1133,0.350995945118656,210,integrate
1134,0.3720627560376424,210,integrate
1135,0.2996747217810992,353,relational
1136,0.4054740561697866,353,relational
1137,0.3417042994797709,127,encode
1138,0.5779716300715413,362,retention
1139,0.32364144591071,254,mental_imagery
1140,0.3755831077263589,446,sustained
1141,0.2178523659672316,442,subtraction
1142,0.5152011628139105,3,action_observation
1143,0.358341645312366,4,actions
1144,0.5621837793972534,2,action
1145,0.0529556026776928,86,decision_task
1146,0.1026784019952173,504,words
1147,0.0629519563125378,504,words
1148,0.1272597224517356,170,fluency
1149,0.3242614996521602,170,fluency
1150,0.4568961639762764,130,encoding_retrieval
1151,0.198296387992928,49,category
1152,0.2007224834119722,311,place
1153,0.2136091975242085,481,virtual
1154,0.2838798742948694,481,virtual
1155,0.3485880386220736,350,recollection
1156,0.3139427805238841,133,episodic_memory
1157,0.2465084492610992,256,mnemonic
1158,0.0792084031841807,129,encoding
1159,0.266073173393203,364,retrieved
1160,0.2470613553860302,256,mnemonic
1161,0.294201870892838,133,episodic_memory
1162,0.4909470595948616,350,recollection
1163,0.1532557476382078,281,negative_emotional
1164,0.1306514275998193,304,personality
1165,0.1248073138946088,200,impulsivity
1166,0.1078578016026587,304,personality
1167,0.1750645204174369,304,personality
1168,0.4050408275616908,334,prospective
1169,0.2478179521521478,33,autobiographical_memory
1170,0.4591997588931776,283,neutral_pictures
1171,0.314479333999407,73,consolidation
1172,0.3391830043307299,20,associative
1173,0.040768994830531,287,nouns
1174,0.2410457476182378,252,memory_tasks
1175,0.2970206719398585,95,demands
1176,0.5473172716116039,139,executive_functions
1177,0.2124145534924422,260,monitoring
1178,0.1994767256943894,207,inhibition
1179,0.2983048207054533,207,inhibition
1180,0.5041932300061611,207,inhibition
1181,0.5163491941088574,207,inhibition
1182,0.3625014558218705,134,error
1183,0.2850758889749372,182,goal_directed
1184,0.2733344394843708,182,goal_directed
1185,0.2762948957935033,182,goal_directed
1186,0.3212591706160982,182,goal_directed
1187,0.2662180571963182,182,goal_directed
1188,0.27579354911537,183,goals
1189,0.2978087922072154,182,goal_directed
1190,0.2464110216196093,183,goals
1191,0.2478310443223161,183,goals
1192,0.2389958247683831,183,goals
1193,0.4089270021588192,181,goal
1194,0.1310631340402757,457,thought
1195,0.7301558353125166,244,memories
1196,0.1630082862350008,280,navigation
1197,0.2607440331739173,280,navigation
1198,0.3564692421684886,481,virtual
1199,0.3018549015039514,130,encoding_retrieval
1200,0.2865961096894964,228,learned
1201,0.2987557288893165,362,retention
1202,0.3019448855068448,130,encoding_retrieval
1203,0.3187711897997697,130,encoding_retrieval
1204,0.2437271652467276,130,encoding_retrieval
1205,0.2764856353416683,130,encoding_retrieval
1206,0.3071745480930226,130,encoding_retrieval
1207,0.301461646298358,129,encoding
1208,0.3758039586866837,130,encoding_retrieval
1209,0.3149588603018869,311,place
1210,0.3776292374372885,311,place
1211,0.230756592873484,47,categories
1212,0.313553198546389,425,spatial_information
1213,0.3673283928251384,291,object
1214,0.0786484318107722,47,categories
1215,0.3188444651053647,311,place
1216,0.1434879147067869,228,learned
1217,0.1953351786587095,228,learned
1218,0.856562017178937,74,context
1219,0.2033599903976245,237,listened
1220,0.3054699959767809,276,music
1221,0.3008688729735064,238,listening
1222,0.3331959039054625,276,music
1223,0.4810827897497612,461,timing
1224,0.5641154337948351,465,touch
1225,0.5875443023342489,260,monitoring
1226,0.6044220324667414,260,monitoring
1227,0.3909435764812335,235,limb
1228,0.3754161746430724,310,pitch
1229,0.2235966217935839,126,empathy
1230,0.3491653705214992,472,verbal
1231,0.4465515178925144,17,articulatory
1232,0.118539177261689,480,violations
1233,0.1958116960010692,108,distractor
1234,0.6400746868483853,79,covert
1235,0.8341550718797274,362,retention
1236,0.4445794787134835,160,familiarity
1237,0.2870249725875824,249,memory_processes
1238,0.3003283834607172,345,recognition_memory
1239,0.2704285667596288,130,encoding_retrieval
1240,0.292189299033224,130,encoding_retrieval
1241,0.4682979560505098,146,expressions
1242,0.0900160515051195,8,anger
1243,0.1305326788324779,8,anger
1244,0.1239705205999918,8,anger
1245,0.0838348743010892,8,anger
1246,0.1377138692554698,119,emotional_faces
1247,0.0680743655021268,8,anger
1248,0.1499216517327476,200,impulsivity
1249,0.1471963888947605,89,default_mode
1250,0.1801082552864872,89,default_mode
1251,0.2499181343229517,304,personality
1252,0.2074057260013825,89,default_mode
1253,0.189612836970655,89,default_mode
1254,0.2633397683169778,89,default_mode
1255,0.2482959772316984,89,default_mode
1256,0.236768790065774,89,default_mode
1257,0.2193979730324364,89,default_mode
1258,0.3019593858932075,304,personality
1259,0.2230653777296745,89,default_mode
1260,0.1291044673040324,89,default_mode
1261,0.1184344682333437,89,default_mode
1262,0.173949567162718,304,personality
1263,0.21109322948367,304,personality
1264,0.1625457947965842,89,default_mode
1265,0.2190100918804045,304,personality
1266,0.2897287298367606,304,personality
1267,0.5597647938506569,304,personality
1268,0.347135035869953,207,inhibition
1269,0.3699973930950495,209,inhibitory_control
1270,0.370218646597334,209,inhibitory_control
1271,0.3419108664183181,209,inhibitory_control
1272,0.4056387367619216,207,inhibition
1273,0.5269259750782815,176,gains
1274,0.475437366411599,411,skin
1275,0.1975491874418927,178,game
1276,0.438996182907048,181,goal
1277,0.5547640239093192,411,skin
1278,0.3210017211210819,371,risky
1279,0.464750626838458,10,anticipation
1280,0.1786877316448199,84,decision
1281,0.1755101176933413,204,inference
1282,0.2438753900436061,256,mnemonic
1283,0.3686802489992121,130,encoding_retrieval
1284,0.3004114292781278,130,encoding_retrieval
1285,0.3460489208096324,481,virtual
1286,0.3304587660377328,481,virtual
1287,0.3516624362637489,481,virtual
1288,0.3687587859188199,481,virtual
1289,0.3471010637980261,130,encoding_retrieval
1290,0.9693011721009162,275,multisensory
1291,0.3559627896823647,388,semantics
1292,0.2863771320039837,480,violations
1293,0.121009139455939,170,fluency
1294,0.1705885393317905,170,fluency
1295,0.216493703760662,170,fluency
1296,0.3102240155654299,170,fluency
1297,0.3857057392212712,170,fluency
1298,0.3832814803729222,170,fluency
1299,0.5064187952469084,170,fluency
1300,0.1650438497578719,362,retention
1301,0.3302974583825614,250,memory_retrieval
1302,0.7287218887864844,176,gains
1303,0.3258161308494339,183,goals
1304,0.6267130818437053,304,personality
1305,0.4213803070560112,304,personality
1306,0.3663542982793012,89,default_mode
1307,0.5825542050704483,89,default_mode
1308,0.5298890025522793,89,default_mode
1309,0.3702719744140856,207,inhibition
1310,0.1557169449437288,139,executive_functions
1311,0.2558435651802096,139,executive_functions
1312,0.1175924196612242,137,executive_control
1313,0.4890154439115282,84,decision
1314,0.3710401566419503,460,time_task
1315,0.550610785191424,207,inhibition
1316,0.5806530080297475,460,time_task
1317,0.1647270200671436,134,error
1318,0.2446849651599808,183,goals
1319,0.1952461492339688,183,goals
1320,0.1332070756209606,258,monetary_reward
1321,0.2589675837288713,162,fearful
1322,0.3522606157359832,244,memories
1323,0.299565855023281,330,prime
1324,0.2145975348047361,145,expression
1325,0.0592045046394584,145,expression
1326,0.1558885046522334,413,social
1327,0.1854933981045755,89,default_mode
1328,0.1790429048064548,89,default_mode
1329,0.1848132229705036,89,default_mode
1330,0.2182719191607093,89,default_mode
1331,0.3091650646289098,304,personality
1332,0.3092063933976751,304,personality
1333,0.439325066492768,181,goal
1334,0.3410693051601032,181,goal
1335,0.3643987346615177,304,personality
1336,0.4004299074701904,366,reward_anticipation
1337,0.286643685233318,177,gambling
1338,0.3472359541200993,248,memory_performance
1339,0.2279678167089554,356,remembered
1340,0.2471656178661911,356,remembered
1341,0.2887328278648393,132,episodic
1342,0.1911258002686207,283,neutral_pictures
1343,0.3909580855267913,116,emotion
1344,0.1943537697085298,238,listening
1345,0.413338115893714,460,time_task
1346,0.60748350581876,460,time_task
1347,0.4994513042090657,207,inhibition
1348,0.2143255676208659,181,goal
1349,0.534047813278708,366,reward_anticipation
1350,0.2770405028803432,265,motivational
1351,0.4687370540692793,362,retention
1352,0.5122870349476946,506,written
1353,0.2804605798719111,170,fluency
1354,0.2480827465155654,74,context
1355,0.2418929252799546,191,heard
1356,0.2473802585146373,432,spoken
1357,0.2304164743077063,228,learned
1358,0.3729011381968352,252,memory_tasks
1359,0.2874500991923471,228,learned
1360,0.2831299699140911,343,recall
1361,0.2461641362865332,224,language_comprehension
1362,0.5833186332881327,300,pain
1363,0.3894029748086866,207,inhibition
1364,0.4238418666215389,207,inhibition
1365,0.3309794562343308,207,inhibition
1366,0.4839447194051214,295,oral
1367,0.182851520715768,172,foot
1368,0.4105795864618817,270,motor_response
1369,0.3135768464025374,260,monitoring
1370,0.3583928746715306,270,motor_response
1371,0.2921289764306612,260,monitoring
1372,0.324361326365602,247,memory_load
1373,0.3464964449377345,170,fluency
1374,0.2332322552794408,228,learned
1375,0.2009773095589745,228,learned
1376,0.3205462765797081,345,recognition_memory
1377,0.3022340876204639,362,retention
1378,0.3281536407349212,130,encoding_retrieval
1379,0.4125996415078072,481,virtual
1380,0.272317739122059,311,place
1381,0.4083225995255886,481,virtual
1382,0.2504234123939679,362,retention
1383,0.3011762289358252,228,learned
1384,0.4804417839739917,127,encode
1385,0.3619880282837272,398,sequence
1386,0.1957609653059122,186,hand_movements
1387,0.5066123288277297,270,motor_response
1388,0.2448534580977248,183,goals
1389,0.4373464571810753,304,personality
1390,0.4654471584303332,304,personality
1391,0.3039799323145373,444,suffering
1392,0.1355093668252149,258,monetary_reward
1393,0.2328581918422235,322,preferences
1394,0.2355954376169695,356,remembered
1395,0.2323740939058765,128,encoded
1396,0.2390656364672949,128,encoded
1397,0.2252140758349966,128,encoded
1398,0.2249365422557472,128,encoded
1399,0.2178544844501792,280,navigation
1400,0.3604394525798762,481,virtual
1401,0.3656644531136338,481,virtual
1402,0.3357986424761622,130,encoding_retrieval
1403,0.3639313115718766,481,virtual
1404,0.3083731917800693,130,encoding_retrieval
1405,0.3355453894031747,481,virtual
1406,0.2827872651208866,49,category
1407,0.2637051291426284,49,category
1408,0.1304732411004792,311,place
1409,0.1672371125824526,311,place
1410,0.3498680254292598,481,virtual
1411,0.3525530408913213,130,encoding_retrieval
1412,0.5028202262032514,353,relational
1413,0.3707232567513271,170,fluency
1414,0.3794070407808921,170,fluency
1415,0.4818688059990231,170,fluency
1416,0.3695507384231576,170,fluency
1417,0.2463381473321876,170,fluency
1418,0.2247132327879511,506,written
1419,0.399500254810802,254,mental_imagery
1420,0.5847125968908335,39,belief
1421,0.7354819145241216,125,empathic
1422,0.5238974957746115,165,feelings
1423,0.7021269176689805,245,memory
1424,0.219272258517724,249,memory_processes
1425,0.2440198632644216,362,retention
1426,0.3493051740346651,440,stroop
1427,0.2520565045314506,286,nogo
1428,0.3739704773206425,134,error
1429,0.3575052670355728,181,goal
1430,0.2318611272096542,459,threatening
1431,0.202698038671037,280,navigation
1432,0.2819749052280574,356,remembered
1433,0.3157844593431481,356,remembered
1434,0.4004765843912964,188,happy
1435,0.3096963698809217,459,threatening
1436,0.7475312887826282,5,addition
1437,0.3511839994961123,271,motor_responses
1438,0.1882073666409126,78,coordination
1439,0.2127247557587297,114,effort
1440,0.2824179165424418,407,short_term
1441,0.2089409318492472,252,memory_tasks
1442,0.3259408880988031,362,retention
1443,0.1738401721955571,228,learned
1444,0.2176786811203481,130,encoding_retrieval
1445,0.2562307565248146,130,encoding_retrieval
1446,0.2653693527067798,130,encoding_retrieval
1447,0.3689861833669441,170,fluency
1448,0.3581548688088143,170,fluency
1449,0.4654541327282816,170,fluency
1450,0.2854985329213607,170,fluency
1451,0.0635521362648017,170,fluency
1452,0.0912209259286583,170,fluency
1453,0.3373040141113836,252,memory_tasks
1454,0.3854900778797272,369,rhythm
1455,0.411777887970024,78,coordination
1456,0.2137481892305356,260,monitoring
1457,0.317343141116802,207,inhibition
1458,0.628537473955237,89,default_mode
1459,0.3472038880837566,181,goal
1460,0.5118580287945206,89,default_mode
1461,0.520726669939653,89,default_mode
1462,0.40478065908288,89,default_mode
1463,0.2936564932316038,181,goal
1464,0.2693709925791558,181,goal
1465,0.4771416229168258,304,personality
1466,0.3634412202205229,89,default_mode
1467,0.2344063987092321,181,goal
1468,0.2356615772804264,181,goal
1469,0.2625286657698427,183,goals
1470,0.2886358944935862,134,error
1471,0.5736348201692766,207,inhibition
1472,0.2540434884143664,350,recollection
1473,0.1781078313471404,280,navigation
1474,0.1846401393721765,311,place
1475,0.1344378934623069,311,place
1476,0.1816925584135628,49,category
1477,0.202956268597648,49,category
1478,0.2868683321516586,49,category
1479,0.2522962592374066,49,category
1480,0.3515049396065448,47,categories
1481,0.2020117209075221,49,category
1482,0.2153613229640718,49,category
1483,0.2819243738465892,49,category
1484,0.1957047940280553,9,angry
1485,0.3729135219087358,304,personality
1486,0.1877374529848852,304,personality
1487,0.1939102947917692,304,personality
1488,0.2736678905571079,304,personality
1489,0.3010281377530926,304,personality
1490,0.3429529815661032,304,personality
1491,0.3615554752489608,304,personality
1492,0.3545723616798504,304,personality
1493,0.5442616034037691,366,reward_anticipation
1494,0.3343041404126941,304,personality
1495,0.566048899526632,366,reward_anticipation
1496,0.2103751853074508,183,goals
1497,0.2677428274852174,183,goals
1498,0.4972368050083565,207,inhibition
1499,0.5022332577806364,53,cognitive_control
1500,0.1786149535036257,130,encoding_retrieval
1501,0.2910529471891492,249,memory_processes
1502,0.2722418986361324,129,encoding
1503,0.2451097660032953,130,encoding_retrieval
1504,0.2979013131718693,345,recognition_memory
1505,0.2634163118267985,345,recognition_memory
1506,0.2901608650241268,130,encoding_retrieval
1507,0.2965732567093704,345,recognition_memory
1508,0.2983558990253749,130,encoding_retrieval
1509,0.2651176400506561,130,encoding_retrieval
1510,0.1198354747803538,311,place
1511,0.3326405015338085,162,fearful
1512,0.2482080229351988,89,default_mode
1513,0.3541322871005253,89,default_mode
1514,0.2330275192608688,89,default_mode
1515,0.250643969081884,304,personality
1516,0.2359701748368234,304,personality
1517,0.4134926128912433,304,personality
1518,0.5013212347921728,366,reward_anticipation
1519,0.3727087825938409,304,personality
1520,0.2103328498813504,89,default_mode
1521,0.3018560995560856,89,default_mode
1522,0.2638409611442646,89,default_mode
1523,0.2922410341308801,89,default_mode
1524,0.1608551441472187,89,default_mode
1525,0.4058723189504251,189,happy_faces
1526,0.2160342304641295,356,remembered
1527,0.1642152397484042,130,encoding_retrieval
1528,0.1874175411986688,129,encoding
1529,0.1521273900771051,130,encoding_retrieval
1530,0.3016805013605813,130,encoding_retrieval
1531,0.2612257813027842,345,recognition_memory
1532,0.204509291626109,228,learned
1533,0.2218009784710974,228,learned
1534,0.4987448720000808,170,fluency
1535,0.6221368466349981,353,relational
1536,0.365095809941649,362,retention
1537,0.1654750695707542,501,word_form
1538,0.150170862135871,173,form
1539,0.3479592093999539,488,visual_motion
1540,0.4094721579802615,275,multisensory
1541,0.2870337496626188,325,primary_auditory
1542,0.3186258739918232,16,arousal
1543,0.2281844849153388,439,stress
1544,0.3937901830916051,19,associations
1545,0.4657686992641093,244,memories
1546,0.203024468806857,128,encoded
1547,0.3216054709068235,130,encoding_retrieval
1548,0.2222853519831455,280,navigation
1549,0.240664959847258,128,encoded
1550,0.1584136502306633,280,navigation
1551,0.2033486764456671,280,navigation
1552,0.4975623702864656,382,selective
1553,0.3439026393279908,418,solving
1554,0.575392087236711,183,goals
1555,0.312796529514473,209,inhibitory_control
1556,0.4263282871862202,209,inhibitory_control
1557,0.3916145616374237,418,solving
1558,0.4438430957461143,286,nogo
1559,0.398654006092312,418,solving
1560,0.4056790648810062,304,personality
1561,0.3624632003475704,145,expression
1562,0.1908060112811151,161,fear
1563,0.1910485773828578,200,impulsivity
1564,0.1604225771329444,89,default_mode
1565,0.2234696344900198,304,personality
1566,0.3792811110948185,444,suffering
1567,0.2767336434282241,124,emotions
